parish,county,from_year,to_year,comments,district,source_url
Adisham,Kent,1837,1974,"See Table 2, note (j).",Bridge,http://www.ukbmd.org.uk/reg/districts/bridge.html
Barham,Kent,1837,1974,"See Table 2, notes (f), (g) and (j).",Bridge,http://www.ukbmd.org.uk/reg/districts/bridge.html
Bekesbourne,Kent,1837,1974,"See Table 2, notes (b) and (j).",Bridge,http://www.ukbmd.org.uk/reg/districts/bridge.html
Bishopsbourne,Kent,1837,1974,"See Table 2, note (j).",Bridge,http://www.ukbmd.org.uk/reg/districts/bridge.html
Bridge,Kent,1837,1974,"See Table 2, note (j).",Bridge,http://www.ukbmd.org.uk/reg/districts/bridge.html
Chartham,Kent,1837,1974,"See Table 2, note (j).",Bridge,http://www.ukbmd.org.uk/reg/districts/bridge.html
Fordwich,Kent,1837,1974,"See Table 2, notes (b) and (j).",Bridge,http://www.ukbmd.org.uk/reg/districts/bridge.html
Harbledown,Kent,1837,1974,"See Table 2, notes (d), (h), (i) and (j).",Bridge,http://www.ukbmd.org.uk/reg/districts/bridge.html
Holy Cross Westgate Without,Kent,1837,1910,"See Table 2, note (c).",Bridge,http://www.ukbmd.org.uk/reg/districts/bridge.html
Ickham & Well,Kent,1837,1974,"See Table 2, note (j).",Bridge,http://www.ukbmd.org.uk/reg/districts/bridge.html
Kingston,Kent,1837,1974,"See Table 2, note (j).",Bridge,http://www.ukbmd.org.uk/reg/districts/bridge.html
Littlebourne,Kent,1837,1974,"See Table 2, notes (b) and (j).",Bridge,http://www.ukbmd.org.uk/reg/districts/bridge.html
Lower Hardres,Kent,1837,1974,"See Table 2, note (j).",Bridge,http://www.ukbmd.org.uk/reg/districts/bridge.html
Milton,Kent,1837,1934,"Abolished 1.4.1934 and added to the parish of Thanington 
    Without.",Bridge,http://www.ukbmd.org.uk/reg/districts/bridge.html
Mint,Kent,1837,1889,Abolished 24.3.1889 and added to the parish of Harbledown.,Bridge,http://www.ukbmd.org.uk/reg/districts/bridge.html
Nackington,Kent,1837,1934,"Abolished 1.4.1934 and added to the parish of Lower Hardres. 
    See also Table 2, note (b).",Bridge,http://www.ukbmd.org.uk/reg/districts/bridge.html
Patrixbourne,Kent,1837,1974,"See Table 2, notes (b) and (j).",Bridge,http://www.ukbmd.org.uk/reg/districts/bridge.html
Petham,Kent,1837,1974,"See Table 2, note (j).",Bridge,http://www.ukbmd.org.uk/reg/districts/bridge.html
St. Nicholas Hospital,Kent,1837,1934,Abolished 1.4.1934 and added to the parish of Harbledown.,Bridge,http://www.ukbmd.org.uk/reg/districts/bridge.html
Stodmarsh,Kent,1837,1934,Abolished 1.4.1934 and added to the parish of Wickhambreux.,Bridge,http://www.ukbmd.org.uk/reg/districts/bridge.html
Thanington,Kent,1837,1894,"Abolished 1894 and divided into the parishes of Thanington Within 
    and Thanington Without.",Bridge,http://www.ukbmd.org.uk/reg/districts/bridge.html
Upper Hardres,Kent,1837,1974,"See Table 2, note (j).",Bridge,http://www.ukbmd.org.uk/reg/districts/bridge.html
Waltham,Kent,1837,1974,"See Table 2, notes (a) and (j).",Bridge,http://www.ukbmd.org.uk/reg/districts/bridge.html
Wickhambreaux,Kent,1837,1974,"See Table 2, note (j).",Bridge,http://www.ukbmd.org.uk/reg/districts/bridge.html
Womenswold,Kent,1837,1974,"See Table 2, note (j).",Bridge,http://www.ukbmd.org.uk/reg/districts/bridge.html
