district,total_eligible,matched,match_rate
Saddleworth,1,0,0.0
Marylebone (1837-1901),1,0,0.0
Shoreditch,1,0,0.0
St George Hanover Square,1,0,0.0
St George Southwark,1,0,0.0
St George in the East,1,0,0.0
St Giles,1,0,0.0
St James Westminster,1,0,0.0
St Luke,1,0,0.0
Stoke Damerel,1,0,0.0
Bethnal Green,1,0,0.0
Westminster St Margaret,2,0,0.0
Whittlesey,1,0,0.0
Hayfield,6,3,0.5
Holywell,14,7,0.5
Llanfyllin,22,12,0.5454545454545454
Llanelly (to 1974),9,5,0.5555555555555556
Oswestry,14,8,0.5714285714285714
Wangford,27,16,0.5925925925925926
Nottingham,5,3,0.6
Rhayader,10,6,0.6
Aberayron,14,9,0.6428571428571429
Knighton,20,13,0.65
Rochdale,6,4,0.6666666666666666
Merthyr Tydfil,9,6,0.6666666666666666
Stoke upon Trent,3,2,0.6666666666666666
Llanrwst,18,12,0.6666666666666666
Sedbergh,3,2,0.6666666666666666
Tregaron,22,15,0.6818181818181818
Haslingden,10,7,0.7
Carlisle,20,14,0.7
Whitechapel,10,7,0.7
Newtown,17,12,0.7058823529411765
Wellington Sal,11,8,0.7272727272727273
Llandovery,11,8,0.7272727272727273
Pwllheli (to 1937),33,24,0.7272727272727273
Abergavenny,27,20,0.7407407407407407
Poole (1959 onw),8,6,0.75
Walsall,8,6,0.75
St Asaph,16,12,0.75
Carnarvon,16,12,0.75
West Bromwich,4,3,0.75
Poole (to 1958),8,6,0.75
York (1837-1937),97,73,0.7525773195876289
York (1938 onw),97,73,0.7525773195876289
Dolgelly,13,10,0.7692307692307693
Strand (1837-1913),9,7,0.7777777777777778
Ashby de la Zouch,27,21,0.7777777777777778
Clun,23,18,0.782608695652174
Lampeter,14,11,0.7857142857142857
Church Stretton,14,11,0.7857142857142857
Longtown,14,11,0.7857142857142857
Worcester,14,11,0.7857142857142857
Brecknock,43,34,0.7906976744186046
Carmarthen,29,23,0.7931034482758621
Dudley (1966 onw),5,4,0.8
Edmonton,5,4,0.8
Dudley (to 1912),5,4,0.8
Dudley (1935-66),5,4,0.8
Dudley (1913-35),5,4,0.8
Corwen,15,12,0.8
Crickhowell,10,8,0.8
Conway (to 1937),15,12,0.8
Anglesey (1837-1937),56,45,0.8035714285714286
Anglesey (1968-1974),56,45,0.8035714285714286
Burnley,26,21,0.8076923076923077
Uttoxeter,21,17,0.8095238095238095
Leominster,27,22,0.8148148148148148
Farnborough (1847-69),11,9,0.8181818181818182
Machynlleth,11,9,0.8181818181818182
Holbeach,11,9,0.8181818181818182
Pateley Bridge,11,9,0.8181818181818182
Pontypool,22,18,0.8181818181818182
Chapel en le Frith,17,14,0.8235294117647058
Huddersfield,34,28,0.8235294117647058
London City,97,80,0.8247422680412371
Boston,47,39,0.8297872340425532
Bootle Cul,12,10,0.8333333333333334
Todmorden,6,5,0.8333333333333334
