parish,county,from_year,to_year,comments,district,source_url
Barkisland,Yorkshire West Riding,1837,1937,Abolished 1.4.1937 and added to the parish of Ripponden.,Halifax,http://www.ukbmd.org.uk/reg/districts/halifax.html
Brighouse,Yorkshire West Riding,1894,1938,"Created 1894 from the part of the parish of Hipperholme with Brighouse 
    in Brighouse Municipal Borough. See also Table 2, notes (e) and (f).",Halifax,http://www.ukbmd.org.uk/reg/districts/halifax.html
Clifton,Yorkshire West Riding,1837,1937,"Abolished 1.4.1937 and divided between the parishes of Brighouse, 
    Cleckheaton and Liversedge. See also Table 2, note (e).",Halifax,http://www.ukbmd.org.uk/reg/districts/halifax.html
Elland,Yorkshire West Riding,1894,1938,"Created 1894 from the part of the parish of Elland with Greetland 
    in Elland Urban District. See also Table 2, note (e).",Halifax,http://www.ukbmd.org.uk/reg/districts/halifax.html
Elland with Greetland,Yorkshire West Riding,1837,1894,"Abolished 1894 to become the separate parishes of Elland, Greetland and Upper Greetland.",Halifax,http://www.ukbmd.org.uk/reg/districts/halifax.html
Fixby,Yorkshire West Riding,1837,1937,"Abolished 1.4.1937 and added to the parish of Huddesfield, 
    Elland and Brighouse. See also Table 2, note (f).",Halifax,http://www.ukbmd.org.uk/reg/districts/halifax.html
Greetland,Yorkshire West Riding,1894,1937,"Created 1894 from the part of the parish of Elland with Greetland 
    in Greetland Urban District. Abolished 1.4.1937 and added to the parish 
    of Elland.",Halifax,http://www.ukbmd.org.uk/reg/districts/halifax.html
Halifax,Yorkshire West Riding,1837,1974,Abolished 1.4.1974 and added to the Calderdale unparished area.,Halifax,http://www.ukbmd.org.uk/reg/districts/halifax.html
Hartshead,Yorkshire West Riding,1837,1937,"Abolished 1.4.1937 and divided between the parishes of Liversedge 
    and Brighouse. See also Table 2, note (e).",Halifax,http://www.ukbmd.org.uk/reg/districts/halifax.html
Hipperholme,Yorkshire West Riding,1894,1937,"Created 1894 from the part of the parish of Hipperholme with Brighouse 
    in Hipperholme Urban District. Abolished 1.4.1937 and added to the parish 
    of Brighouse. See also Table 2, note (c).",Halifax,http://www.ukbmd.org.uk/reg/districts/halifax.html
Hipperholme with Brighouse,Yorkshire West Riding,1837,1894,"Abolished 1894 to become the separate parishes of Brighouse, Hipperholme and Norwood Green & Coley.",Halifax,http://www.ukbmd.org.uk/reg/districts/halifax.html
Luddenden Foot,Yorkshire West Riding,1894,1937,"Created 1894 from the parts of the parishes of Warley, Sowerby and Midgley, in Luddenden Foot Urban District. Abolished 1.4.1937 and added to the parish of Sowerby Bridge.",Halifax,http://www.ukbmd.org.uk/reg/districts/halifax.html
Midgley,Yorkshire West Riding,1837,1938,"See Table 2, notes (b) and (e).",Halifax,http://www.ukbmd.org.uk/reg/districts/halifax.html
Norland,Yorkshire West Riding,1837,1937,Abolished 1.4.1937 and added to the parish of Sowerby Bridge.,Halifax,http://www.ukbmd.org.uk/reg/districts/halifax.html
Northowram,Yorkshire West Riding,1837,1900,Abolished 9.11.1900 and added to the parish of Halifax.,Halifax,http://www.ukbmd.org.uk/reg/districts/halifax.html
