parish,county,from_year,to_year,comments,district,source_url
Coleford,Gloucestershire,1894,1937,"Created 1894 from the part of the parish of Newland in Coleford 
    Urban District. See also Table 2, note (h).",Monmouth (1837-1939),http://www.ukbmd.org.uk/reg/districts/monmouth.html
Cwmcarvan,Monmouthshire,1837,1935,"Abolished 1.4.1935 and added to the parish of Mitchel 
    Troy 
    United.",Monmouth (1837-1939),http://www.ukbmd.org.uk/reg/districts/monmouth.html
Dingestow,Monmouthshire,1837,1935,"Abolished 1.4.1935 and added to the parish of Mitchel 
    Troy 
    United.",Monmouth (1837-1939),http://www.ukbmd.org.uk/reg/districts/monmouth.html
Dixton Newton,Monmouthshire,1837,1939,"See Table 2, note (i).",Monmouth (1837-1939),http://www.ukbmd.org.uk/reg/districts/monmouth.html
English Bicknor,Gloucestershire,1837,1937,"See Table 2, notes (h) and (h).",Monmouth (1837-1939),http://www.ukbmd.org.uk/reg/districts/monmouth.html
Ganarew,Herefordshire,1837,1935,"See Table 2, note (g).",Monmouth (1837-1939),http://www.ukbmd.org.uk/reg/districts/monmouth.html
Garway,Herefordshire,1837,1935,"See Table 2, note (g).",Monmouth (1837-1939),http://www.ukbmd.org.uk/reg/districts/monmouth.html
Llandenny,Monmouthshire,1837,1935,Abolished 1.4.1935 and added to the parish of Raglan United.,Monmouth (1837-1939),http://www.ukbmd.org.uk/reg/districts/monmouth.html
Llandeilo United,Monmouthshire,1935,1939,"Created 1.4.1935 out of the parishes of Llantilio Crossenny, Penhrôs, 
    Llanvihangel Ystern Llewern, Parc Grace Dieu, Bryngwyn and Llangatock Vibon 
    Avel. See also Table 2, note (i).",Monmouth (1837-1939),http://www.ukbmd.org.uk/reg/districts/monmouth.html
Llandogo,Monmouthshire,1837,1935,Abolished 1.4.1935 and added to the parish of Trellech United.,Monmouth (1837-1939),http://www.ukbmd.org.uk/reg/districts/monmouth.html
Llangattock Vibon Avel,Monmouthshire,1837,1935,"Abolished 1.4.1935 and divided between the parishes of Llangattock 
    Vibon Avel United and Llandeilo United.",Monmouth (1837-1939),http://www.ukbmd.org.uk/reg/districts/monmouth.html
Llangattock Vibon Avel United,Monmouthshire,1935,1939,"Created 1.4.1935 out of the parishes of Skenfrith, Llangattock 
    Vibon Avel, Rockfield and St. Maughans. See also Table 2, note (i).",Monmouth (1837-1939),http://www.ukbmd.org.uk/reg/districts/monmouth.html
Llangoven,Monmouthshire,1837,1935,Abolished 1.4.1935 and added to the parish of Raglan United.,Monmouth (1837-1939),http://www.ukbmd.org.uk/reg/districts/monmouth.html
Llanishen,Monmouthshire,1837,1935,Abolished 1.4.1935 and added to the parish of Trellech United.,Monmouth (1837-1939),http://www.ukbmd.org.uk/reg/districts/monmouth.html
Llanrothal,Herefordshire,1837,1935,"See Table 2, note (g).",Monmouth (1837-1939),http://www.ukbmd.org.uk/reg/districts/monmouth.html
Llantilio Crossenny,Monmouthshire,1837,1935,"Abolished 1.4.1935 and added to the parish of Llandeilo United. 
    See also Table 2, note (b).",Monmouth (1837-1939),http://www.ukbmd.org.uk/reg/districts/monmouth.html
Llanvihangel Ystern Llewern,Monmouthshire,1837,1935,Abolished 1.4.1935 and added to the parish of Llandeilo United.,Monmouth (1837-1939),http://www.ukbmd.org.uk/reg/districts/monmouth.html
Lydbrook,Gloucestershire,1935,1937,"That part which until 1.4.1935 formed parts of the parishes of 
    English Bicknor and West Dean. See also Table 2, note (h).",Monmouth (1837-1939),http://www.ukbmd.org.uk/reg/districts/monmouth.html
Lydney,Gloucestershire,1935,1937,"That part which until 1.4.1935 formed part of the parish of 
    English Bicknor. See also Table 2, note (h).",Monmouth (1837-1939),http://www.ukbmd.org.uk/reg/districts/monmouth.html
Mitchel Troy,Monmouthshire,1837,1935,"Abolished 1.4.1935 and added to the parish of Mitchel 
    Troy 
    United.",Monmouth (1837-1939),http://www.ukbmd.org.uk/reg/districts/monmouth.html
